source_page,extracted_table_index,column_1,column_2,column_3,column_4,column_5
3,1,125,Anterior retinal cryopexy,1162,1336
3,1,126,Squint correction for one eye,5000,5750
3,1,127,Squint correction for both eyes,7500,8625
3,1,128,Trabeculectomy,6900,7935
3,1,129,Trabeculotomy,6900,7935
3,1,130,Trabeculectomy with Trabeculotomy,10350,11903
3,1,131,Trephination,2300,2645
3,1,132,Goniotomy,345,397
3,1,133,Glaucoma surgery with Glaucoma valves,6900+valve,7935+Valve
3,1,134,Cyclocryotherapy,1150,1323
3,1,135,YAG laser iridotomy,1500,1725
3,1,136,YAG laser capsulotomy,1093,1257
3,1,137,ALT-Argon laser trabeculoplasty,1495,1719
3,1,138,PDT-Photodymic therapy,3450,3968
3,1,139,TTT- Transpupillary thermal therapy,3000,3450
3,1,140,PTK- Phototherapeutic keratectomy,7500,8625
3,1,141,Argon/diode laser for retinal detatchment,1150,1323
3,1,142,Intralase application for keratoconus,5750,6613
3,1,143,EOG- electro-oculogram,900,1035
3,1,144,ERG- Electro-retinogram,794,913
3,1,145,VEP- visually evoked potential,800,920
3,1,146,Vitrectomy- pars plana,11500,13225
3,1,147,Intravitreal injections of antibiotics,1150,1323
3,1,148,Intravitreal injections of Ranibizumab excluding cost of drug,3000,3450
3,1,149,X Ray orbit,115,132
3,1,150,CT orbit and brain,1600,1840
3,1,151,MRI- Orbit and brain,3450,3968
3,1,152,Dacryocystography,340,391
3,1,153,Orbital angio-graphical studies,1500,1725
3,1,154,Extracapsular cataract extraction (ECCE) with IOL,3450,3968
3,1,155,Small Incision Cataract Surgery (SICS) with IOL,5000,5750
3,1,156,Phaco with foldable IOL (silicone and acrylic)/PMMA IOL,10781,12398
3,1,157,Pars plana lensectomy with/without IOL,10350,11903
3,1,158,Secondary IOL implantation- AC IOL PC IOL or scleral fixated IOL,6900,7935
3,1,159,Cataract extraction with IOL with capsular tension rings (Cionni’s ring),13500,15525
3,1,160,Optic nerve sheathotomy,7500,8625
3,1,161,Iridodialysis repair or papillary reconstruction,5000,5750
3,1,162,Iris cyst removal,850,978
3,1,163,Lid Abscess incision and Drainage,1700,1955
3,1,164,Orbital Abscess incision and Drainage,3000,3450
3,1,165,Biopsy (eye),460,529
3,1,166,Paracentesis (eye),230,265
3,1,167,Scleral graft for scleral melting or perforation,2800,3220
3,1,168,Amniotic membrane grafting,1100,1265
3,1,169,Cyclodiathermy,2300,2645
3,1,170,Intraocular foreign body removal,187,215
3,1,171,Electrolysis (eye),230,265
4,1,172,Perforating injury repair (eye),4500,5175
4,1,173,Botulinum injection for blepharospasm or squint,2500,2875
4,1,,TREATMENT PROCEDURE DENTAL PROCEDURES,Non- NABH/Non-,NABH/NABL Rates
4,1,174,Flap Operation per quadrant,NABL Rates 360,414
4,1,175,Gingivectomy per quadrant,234,269
4,1,176,Reduction & immobilization of fracture- Maxilla Under LA,900,1035
4,1,177,Reduction & immobilization of fracture-Mandible Under LA,3500,4025
4,1,178,Splints/Circummandibular wiring under LA,510,587
4,1,179,splints/Circummandibular wiring under GA,990,1139
4,1,180,Internal wire fixation/plate fixation of Maxilla under LA,3000,3450
4,1,181,Internal wire fixation/plate fixation of Maxilla under GA,4000,4600
4,1,182,Internal wire fixation/plate fixation of Mandible under LA,3500,4025
4,1,183,Internal wire fixation/plate fixation of Mandible under GA,4250,4888
4,1,184,Extraction per tooth under LA,80,92
4,1,185,Complicated Extraction per Tooth under LA,100,115
4,1,186,Extraction of impacted tooth under LA,160,184
4,1,187,Extraction in mentally retarded/patients with systemic diseases/patient with special needs under short term GA,939,1080
4,1,188,Cyst & tumour of Maxilla /mandible by enucleation/ excision/ marsupialisation upto 4 cms under LA,244,281
4,1,189,Cyst & tumour of Maxilla / mandible by enucleation / excision / marsupialisation size more than 4 cms,406,467
4,1,190,Cyst & tumour of Maxilla/mandible by enucleation/excision/marsupialisation size more than 4 cms under GA,1000,1150
4,1,191,TM joint ankylosis- under GA,7500,8625
4,1,192,Biopsy Intraoral-Soft tissue,374,430
4,1,193,Biopsy Intraoral-Bone,374,430
4,1,194,Hemi-mandibulectomy with graft,21000,24150
4,1,195,Hemi-mandibulectomy without graft,21000,24150
4,1,196,Segmental-mandibulectomy with graft,3400,3910
4,1,197,Segmental-mandibulectomy without graft,990,1139
4,1,198,Maxillectomy- Total with graft,2500,2875
4,1,199,Maxillectomy- Total without graft,1950,2243
4,1,200,Maxillectomy- partial with graft,3000,3450
4,1,201,Maxillectomy- partial without graft,2500,2875
4,1,202,Release of fibrous bands & grafting -in (OSMF) treatment under GA,1500,1725
4,1,203,Pre-prosthetic surgery- Alveoloplasty,500,575
4,1,204,Pre-prosthetic surgery - ridge augmentation,1200,1380
4,1,205,Root canal Treatment(RCT) Anterior teeth(per tooth),500,575
4,1,206,Root canal Treatment(RCT) Posterior teeth (per tooth),700,805
4,1,207,Apicoectomy- Single root,500,575
4,1,208,Apicoectomy-Multiple roots,650,748
4,1,209,Metal Crown-per unit,500,575
4,1,210,Metal Crown with Acrylic facing per unit,700,805
4,1,211,Complete single denture-metal based,1500,1725
4,1,212,Complete denture- acrylic based per arch,950,1093
4,1,213,Removable partial denture-Metal based-upto 3 teeth,700,805
4,1,214,Removable partial denture-Metal based-more than 3 teeth,900,1035
4,1,215,Removable partial denture-Acrylic based-upto 3 teeth,500,575
4,1,216,Removable partial denture-Acrylic based-more than 3 teeth / Per tooth,264,304
4,1,217,Amalgam restoration-per tooth,200,230
4,1,218,Composite Restoration-per tooth-anterior tooth,250,288
4,1,219,Glass Ionomer filling-per tooth,200,230
4,1,220,Scaling & polishing,300,345
4,1,221,Removable Orthodontics appliance- per Arch,700,805
4,1,222,Fixed Orthodontics-per Arch,1150,1323
4,1,223,Space maintainers-Fixed,500,575
4,1,224,Habit breaking appliances-removable,800,920
4,1,225,Habit breaking appliances-Fixed,1500,1725
4,1,226,Expansion plate,1000,1150
4,1,227,Feeding appliance for cleft palate,1500,1725
5,1,228,Maxillo-facial prosthesis (sal/auricular/orbital/facial lost part),3500,4025
5,1,229,Functional orthodontic appliances,3000,3450
5,1,230,Obturator (Maxillo-facial),1500,1725
5,1,231,Occlusal night guard(splint),800,920
5,1,,TREATMENT PROCEDURE ENT,Non- NABH/Non-,NABH/NABL Rates
5,1,232,Pure Tone Audiogram,NABL1 7R2ates,198
5,1,233,Impedence with stepedeal reflex,230,265
5,1,234,Short Increment Sensitivity Index (SISI) Tone Decay,132,152
5,1,235,Multiple hearing assessment test to Adults,115,132
5,1,236,Speech Discrimination Score,90,104
5,1,237,Speech Assessment,120,138
5,1,238,Speech therapy per session of 30-40 minutes,131,151
5,1,239,Cold Calorie Test for Vestibular function,172,198
5,1,240,Removal of foreign body From Nose,345,397
5,1,241,Removal of foreign body From Ear,230,265
5,1,242,Syringing (Ear),166,191
5,1,243,Polyp removal under LA,575,661
5,1,244,Polyp removal under GA,850,978
5,1,245,Peritonsillar abscess Drainage under LA,1449,1666
5,1,246,Myringoplasty,6900,7935
5,1,247,Staepedectomy,9200,10580
5,1,248,Myringotomy with Grommet insertion,4600,5290
5,1,249,Tympanotomy,8625,9919
5,1,250,Tympanoplasty,13800,15870
5,1,251,Mastoidectomy,14950,17193
5,1,252,Otoplasty,16100,18515
5,1,253,Labyrinthectomy,13800,15870
5,1,254,Skull Base surgery,25000,28750
5,1,255,Facial Nerve Decompression,17250,19838
5,1,256,Septoplasty,5750,6613
5,1,257,Submucous Resection,7314,8411
5,1,258,Septo-rhinoplasty,16100,18515
5,1,259,Rhinoplasty- Non-cosmetic,11500,13225
5,1,260,Fracture Reduction of Nasal Bone,4250,4888
5,1,261,Intra nasal Diathermy,1150,1323
5,1,262,Turbinectomy,5750,6613
5,1,263,Endoscopic Dacryocystorhinostomy (DCR),13000,14950
5,1,264,Endoscopic Surgery ENT,13800,15870
5,1,265,Septal Perforation Repair,13800,15870
5,1,266,Antrum Puncture,950,1093
5,1,267,Lateral Rhinotomy,1000,1150
5,1,268,Cranio-facial resection,25500,29325
5,1,269,Caldwell Luc Surgery (Radical Antrostomy for maxillary sinus),10626,12220
5,1,270,Angiofibroma Excision,17000,19550
5,1,271,Endoscopic Hypophysectomy,21500,24725
5,1,272,Endoscopic Optic Nerve Decompression,32775,37691
5,1,273,Decompression of Orbit,25500,29325
5,1,274,Punch/Wedge biopsy,674,775
5,1,275,Tonsillectomy,5000,5750
5,1,276,Uvulo-palatoplasty,15000,17250
5,1,277,Functional Endoscopic Sinus Surgery (FESS) for Antrochoanal polyp,5750,6613
5,1,278,Functional Endoscopic Sinus Surgery (FESS) for ethmoidal polyp,5750,6613
5,1,279,Polyp removal ear,748,860
5,1,280,Polyp removal Nose(Septal polyp),748,860
5,1,281,"Mastoidectomy plus Ossiculoplasty including TORP (Total Ossicular Replacement Prosthesis) or PORP (Partial Ossicular Replacement Prosthesis)""",2415,2777
5,1,282,Endolymphatic sac decompression,2875,3306
5,1,283,Diagnostic endoscopy under GA,2300,2645
5,1,284,Young's operation for Atrophic rhinitis,6900,7935
5,1,285,Vidian neurectomy for vasomotor Rhinitis,10350,11903
5,1,286,Nasal Packing-anterior,345,397
5,1,287,Nasal Packing-posterior,805,926
5,1,288,Ranula Excision,6843,7869
6,1,289,Tongue Tie excision,1500,1725
6,1,290,Sub Mandibular Duct Lithotomy,269,309
6,1,291,Adenoidectomy,5640,6486
6,1,292,Palatopharyngoplasty,8165,9390
6,1,293,Pharyngoplasty,17193,19772
6,1,294,Styloidectomy,9200,10580
6,1,295,Direct laryngoscopy including Biopsy under GA,5000,5750
6,1,296,Oesophagoscopy with foreign body removal from Oesophagus,1800,2070
6,1,297,Bronchoscopy with foreign body (FB) removal,2438,2804
6,1,298,Other Major Surgery-ENT,15000,17250
6,1,299,Other Minor Surgery-ENT,8500,9775
6,1,,TREATMENT PROCEDURE FOR HEAD AND NECK,Non- NABH/Non- NABL Rates,NABH/NABL Rates
6,1,300,Ear Lobe Repair one side,500,575
6,1,301,Excision of Pinna for Growth (Squamous/Basal/ Injuries) Skin Only,4000,4600
6,1,302,Excision of Pinna for Growth (Squamous/Basal/ Injuries) Skin and Cartilage,3800,4370
6,1,303,Partial Amputation of Pinna,4500,5175
6,1,304,Total Amputation of Pinna,6200,7130
6,1,305,Total Amputation & Excision of External Auditory Meatus,1500,1725
6,1,306,Excision of Cystic Hygroma,5175,5951
6,1,307,Excision of Cystic Hygroma Extensive,7452,8570
6,1,308,Excision of Branchial Cyst,10350,11903
6,1,309,Excision of Branchial Sinus,10350,11903
6,1,310,Excision of Pharyngeal Diverticulum,10580,12167
6,1,311,Excision of Carotid Body-Tumours,11615,13357
6,1,312,Operation for Cervical Rib,12500,14375
6,1,313,Block Dissection of Cervical Lymph Nodes,15000,17250
6,1,314,Pharyngectomy & Reconstruction,15000,17250
6,1,315,Operation for Carcinoma Lip - Wedge-Excision,8050,9258
6,1,316,Operation for Carcinoma Lip - Vermilionectomy,5758,6622
6,1,317,Operation for Carcinoma Lip - Wedge Excision and Vermilionectomy,9292,10686
6,1,318,Estlander Operation (Estlander flap in plastic surgey of lips),7475,8596
6,1,319,Abbe Operation (Abbe flap in plastic surgery of lips),9800,11270
6,1,320,Cheek Advancement,9775,11241
6,1,321,Excision of the Maxilla,19320,22218
6,1,322,Excision of mandible-segmental,15525,17854
6,1,323,Mandibulectomy,21000,24150
6,1,324,Partial Glossectomy,5520,6348
6,1,325,Hemiglossectomy,7000,8050
6,1,326,Total Glossectomy,22885,26318
6,1,327,Combined Mandibulectomy and Neck Dissection Operation (Commando Operation),22000,25300
6,1,328,Parotidectomy - Superficial,12075,13886
6,1,329,Parotidectomy - Total,15000,17250
6,1,330,Parotidectomy - Radical,19550,22483
6,1,331,Repair of Parotid Duct,11500,13225
6,1,332,Removal of Submandibular Salivary gland,8625,9919
6,1,333,Hemithyroidectomy,9500,10925
6,1,334,Partial Thyroidectomy (lobectomy),11500,13225
6,1,335,Subtotal Thyroidectomy,13053,15011
6,1,336,Total Thyroidectomy,19000,21850
6,1,337,Resection Enucleation of thyroid Adenoma,10580,12167
6,1,338,Total Thyroidectomy and Block Dissection,26450,30418
6,1,339,Excision of Lingual Thyroid,16882,19414
6,1,340,Excision of Thyroglossal Cyst/Fistula,13225,15209
6,1,341,Excision of Parathyroid Adenoma/Carcinoma,21275,24466
6,1,342,Laryngectomy,17825,20499
6,1,343,Laryngo Pharyngectomy,30000,34500
6,1,344,Hyoid Suspension,10350,11903
6,1,345,Genioplasty,12000,13800
6,1,346,Direct Laryngoscopy including biopsy under GA,5175,5951
6,1,347,Phonosurgery,13800,15870
6,1,348,Fibreoptic examination of Larynx (FOL) under LA,1725,1984
7,1,349,Microlaryngeal Surgery,10350,11903,
7,1,350,Laryngofissure,17250,19838,
7,1,351,Tracheal Stenosis Excision,19780,22747,
7,1,,Head and neck cancer,Non- NABH/Non- NABL Rates,NABH/NABL Rates,
7,1,352,Excisional Biopsies,5750,6613,
7,1,353,Benign Tumour Excisions,9500,10925,
7,1,354,Temporal Bone subtotal resection,20700,23805,
7,1,355,Modified Radical Neck Dissection,25300,29095,
7,1,356,Carotid Body Excision,26000,29900,
7,1,357,Total Laryngectomy,39192,45071,
7,1,358,Flap Reconstructive Surgery,41400,47610,
7,1,359,Parapharyngeal Tumour Excision,39330,45230,
7,1,360,Other Major Surgery-Head and Neck Cancer,21250,24438,
7,1,361,Other Minor Surgery-Head and Neck Cancer,5000,5750,
7,1,,TREATMENT PROCEDURE BREAST,Non- NABH/Non- NABL Rates,NABH/NABL Rates,
7,1,362,Drainage of abscess,6000,6900,
7,1,363,Excision of lumps,6969,8014,
7,1,364,Local mastectomy-simple,12650,14548,
7,1,365,Radical mastectomy-formal or modified.,28750,33063,
7,1,366,Excision of mammary fistula,15525,17854,
7,1,367,Segmental resection of breast,16100,18515,
7,1,368,Other Major Surgery-Breast,25000,28750,
7,1,369,Other Minor Surgery-Breast,5000,5750,
7,1,,TREATMENT PROCEDURE GENERAL SURGERY,Non- NABH/Non- NABL Rates,NABH/NABL Rates,
7,1,370,Injury Of Superficial Soft Tissues,425,489,
7,1,371,Suturing of small wounds,1060,1250,w.e.f. 01-02-2024
7,1,372,Secondary suture of wounds,3400,4000,w.e.f. 01-02-2024
7,1,373,Debridement of wounds,1275,1500,w.e.f. 01-02-2024
7,1,374,Removal Of Foreign Bodies - without C-ARM,1275,1500,w.e.f. 01-02-2024
7,1,,BIOPSIES,Non- NABH/Non- NABL Rates,NABH/NABL Rates,
7,1,375,Excision of Cervical Lymph Node under LA,2635,3100,w.e.f. 01-02-2024
7,1,376,Excision of Axillary Lymph Node under GI Anaesthesia,6715,7900,w.e.f. 01-02-2024
7,1,377,Excision of Inguinal Lymph Node under LA,2550,3000,w.e.f. 01-02-2024
7,1,378,Excision Biopsy of Ulcers,1470,1691,
7,1,379,Excision Biopsy of Superficial Lumps,3220,3703,
7,1,380,Incision Biopsy of Growths/Ulcers,1470,1691,
7,1,381,Trucut Needle Biopsy (including Needle),2975,3500,w.e.f. 01-02-2024
7,1,382,Percutaneous Kidney Biopsy,1470,1691,
7,1,383,Marrow Biopsy (Open),1060,1219,
7,1,384,Muscle Biopsy (See CGHS rate code 1724),See code 1724,See code 1724,
7,1,385,Scalene Node Biopsy,1350,1553,
7,1,386,Excision of Sebaceous Cysts,1242,1428,
7,1,387,Excision of Superficial Lipoma,1932,2222,
7,1,388,Excision of Superficial Neurofibroma,2500,2875,
7,1,389,Excision of Dermoid Cysts,2277,2619,
7,1,390,Haemorrhoidectomy,25500,30000,w.e.f. 01-02-2024
7,1,391,Stappler haemorrhoidectomy,37145,43700,w.e.f. 01-02-2024
7,1,392,keloid excision,1150,1323,
7,1,393,Varicose vein surgery-Trendelenburg operation with suturing or ligation,19550,23000,w.e.f. 01-02-2024
7,1,,TREATMENT PROCEDURE OESOPHAGUS,Non- NABH/Non- NABL Rates,NABH/NABL Rates,
7,1,394,Atresia of Oesophagus and Tracheo Oesophageal Fistula,28750,33063,
7,1,395,Operations for Replacement of Oesophagus by Colon,25000,28750,
7,1,396,Oesophagectomy for Carcinoma Easophagus,25000,28750,
7,1,397,Oesophageal Intubation (Mausseau Barbin Tube),11500,13225,
7,1,398,Achalasia Cardia Transthoracic,14950,17193,
8,1,399,Achalasia Cardia Abdominal,12650,14548,
8,1,400,Oesophago Gastrectomy for mid 1/3 lesion,24495,28169,
8,1,401,Heller’s Operation,19750,22713,
8,1,402,Colon-Inter position or Replacement of Oesophagus,22540,25921,
8,1,403,Oesophago Gastrectomy – Lower Corringers procedure,21390,24599,
8,1,404,Other Major Surgery-Oesophagus,27625,31769,
8,1,405,Other Minor Surgery-Oesophagus,5000,5750,
8,1,,TREATMENT PROCEDURE ABDOMEN / GI SURGERY,Non- NABH/Non- NABL Rates,NABH/NABL Rates,
8,1,406,Gastroscopy,1725,1984,
8,1,407,Gastric & Duodenal Biopsy (Endoscopic),1950,2243,
8,1,408,Pyloromyotomy,2800,3220,
8,1,409,Gastrostomy,8625,9919,
8,1,410,Simple Closure of Perforated peptic Ulcer,9775,11241,
8,1,411,Vagotomy Pyleroplasty / Gastro Jejunostomy,13800,15870,
8,1,412,Duodenojejunostomy,18950,21793,
8,1,413,Partial/Subtotal Gastrectomy for Carcinoma,23000,26450,
8,1,414,Partial/Subtotal Gastrectomy for Ulcer,22425,25789,
8,1,415,Operation for Bleeding Peptic Ulcer,20976,24122,
8,1,416,Operation for Gastrojejunal Ulcer,19780,22747,
8,1,417,Total Gastrectomy for Cancer,22368,25723,
8,1,418,Highly Selective Vagotomy,18630,21425,
8,1,419,Selective Vagotomy & Drainage,18630,21425,
8,1,420,Congenital Diaphragmatic Hernia,34000,40000,w.e.f. 01-02-2024
8,1,421,Hiatus Hernia Repair- Abdominal,28050,33000,w.e.f. 01-02-2024
8,1,422,Hiatus Hernia Repair- Transthoracic,28050,33000,w.e.f. 01-02-2024
8,1,423,Exploratory Laparotomy (open),21250,25000,w.e.f. 01-02-2024
8,1,424,Epigastric Hernia Repair,21250,25000,w.e.f. 01-02-2024
8,1,425,Umbilical Hernia Repair,11385,13093,
8,1,426,Ventral /incisional Hernia Repair,10293,11837,
8,1,427,Inguinal Hernia Herniorrhaphy,22100,26000,w.e.f. 01-02-2024
8,1,428,Inguinal Hernia - Hernioplasty,27200,32000,w.e.f. 01-02-2024
8,1,429,Femoral Hernia Repair,27200,32000,w.e.f. 01-02-2024
8,1,430,"Rare Hernias Repair (Spigalion, Obturator, Lumbar, Sciatic)",18975,21821,
8,1,431,Splenectomy - For Trauma,18975,21821,
8,1,432,Splenectomy - For Hypersplenism,14490,16664,
8,1,433,Splenorenal Anastomosis,23000,26450,
8,1,434,Portocaval Anastomosis,28750,33063,
8,1,435,Direct Operation on Oesophagus for Portal Hypertension,22885,26318,
8,1,436,Mesentericocaval Anastomosis,25450,29268,
8,1,437,Warren Shunt (Distal Splenorenal Shunt),28750,33063,
8,1,438,Pancreatico Duodenectomy (Whipple's procedure),21735,24995,
8,1,439,By Pass Procedure for Inoperable Carcinoma of Pancreas,23000,26450,
8,1,440,Cystojejunostomy or Cystogastrostomy,14490,16664,
8,1,441,Cholecystectomy,20400,24000,w.e.f. 01-02-2024
8,1,442,Cholecystectomy & Exploration of CBD,28050,33000,w.e.f. 01-02-2024
8,1,443,Repair of Common Bile Duct (CBD),13600,15640,
8,1,444,Operation for Hydatid Cyst of Liver,22950,27000,w.e.f. 01-02-2024
8,1,445,Cholecystostomy,10292,11836,
8,1,446,Hepatic Resections (Lobectomy /Hepatectomy),28050,33000,w.e.f. 01-02-2024
8,1,447,Operation on Adrenal Glands - Bilateral,26105,30021,
8,1,448,Operation on Adrenal Glands - Unilateral,13800,15870,
8,1,449,Appendicectomy,16150,19000,w.e.f. 01-02-2024
8,1,450,Appendicular Abscess – Drainage,9775,11241,
8,1,451,Mesenteric Cyst- Excision,11040,12696,
8,1,452,Peritonioscopy/Laparoscopy,4600,5290,
8,1,453,Jejunostomy,5750,6613,
8,1,454,Ileostomy,15410,17722,
8,1,455,Resection & Anastomosis of Small Intestine including exploratory Laparotomy,40375,47500,w.e.f. 01-02-2024
8,1,456,Duodenal Diverticulum,18400,21160,
8,1,457,Operation for Intestinal Obstruction,10350,11903,
8,1,458,Operation for Intestinal perforation,38000,43700,
